# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=130.5 thetaMaxDeg=133
62.963386879796182,4.0707804609643752,131.94334777645878,166.49989850744132,4.0707804609643752,131.94334777645878,166.49989850744132,4.1781136419290306,131.94972356142577,166.56022258600044,4.0838952769147685,0.10733318096465538
64.863046760386752,4.2435209325252847,132.18712610560044,-51.586799889206659,4.243520932525283,132.18712610560044,-51.586799889206667,4.2734348547210175,132.1190513785231,-51.736621911268571,4.1383614114223777,0.029913922195732745
64.549560256895546,4.2385435532803362,131.97585447349064,92.853361696781988,4.2385435532803353,131.97585447349064,92.853361696781988,4.2770165029082818,131.93501979588882,92.688152900585138,4.2618784140820329,0.038472949627945674
62.818780599198412,4.1028302474690186,131.76019416209505,-12.143129745675138,4.1028302474690168,131.76019416209505,-12.143129745675138,4.1890152672217482,131.74147118266384,-12.286261990928503,4.326881103105614,0.08618501975272963
64.211065851421424,4.2611003291497944,131.53634054300659,-89.91711068355518,4.2611003291497944,131.53634054300659,-89.91711068355518,4.3155411531270147,130.98233931050126,-89.363799279581499,4.2045046877752066,0.054440823977220276
65.378111390589282,4.3012869790976662,131.95067004384296,101.44175407069595,4.3012869790976653,131.95067004384296,101.44175407069595,4.3169112445593782,131.90877024553978,101.44064959125416,4.2929339864140168,0.015624265461712028
65.078302305910228,4.2419707974186593,132.10326549408742,88.222852012469161,4.2419707974186593,132.10326549408742,88.222852012469161,4.2766134892312948,132.10367307088944,88.503424598327143,4.3188815077534359,0.034642691812635462
64.414547433131517,4.2201345431060222,131.71722344294727,-169.17997107391841,4.2201345431060204,131.71722344294727,-169.17997107391841,4.2638025409728471,131.77136204116024,-169.17787105576704,4.199389703795374,0.043667997866824848
63.208199863723976,4.1111093004943919,131.96379942951563,-21.032891109184948,4.1111093004943937,131.96379942951563,-21.032891109184948,4.2086813365312992,131.90002597210849,-21.349559033011893,4.1321090733410921,0.097572036036907228
64.959806037763741,4.2761498662932178,131.89088614012917,-87.614426700213187,4.2761498662932151,131.89088614012914,-87.614426700213187,4.3140016375705272,131.80500294871854,-87.76727790590229,4.1724013659460768,0.037851771277309432
64.558700112934844,4.2073813900153185,132.2740404071362,42.219997662413981,4.2073813900153167,132.2740404071362,42.219997662413974,4.2496125047950954,132.12244640119462,41.376285641900573,4.2297846317092906,0.042231114779776924
63.176710000844189,4.0990614985395197,131.58341132514735,-132.55132917283055,4.0990614985395215,131.58341132514732,-132.55132917283055,4.1903353239899843,131.93481158684318,-132.3805423956918,4.0984726674202818,0.091273825450464585
64.412837593297354,4.2152047765511584,132.00677638251889,-120.51972437633727,4.2152047765511567,132.00677638251889,-120.51972437633724,4.2669786692049456,131.98499534406037,-120.29288154234305,4.1508480263012952,0.051773892653787179
64.423270150173153,4.2171695868581986,132.02179713311384,-13.287249091856742,1.1682757923460283,132.02179713311384,-13.287249091856744,4.2662189236216363,131.86964759702022,-13.464861658685885,4.1941472630113843,0.049049336763437701
64.423270150173153,4.2171695868581986,132.02179713311384,-13.287249091856742,3.0488937945121735,132.18996660703726,-10.992049051385951,4.2662189236216363,131.86964759702022,-13.464861658685885,2.99443586776199,0.049049336763437701
62.224868371545774,4.0625711015016828,131.58984506438549,160.37056203628265,4.0625711015016819,131.58984506438549,160.37056203628265,4.1826999392960715,131.34195462853179,160.51115712592309,4.1570949307234075,0.12012883779438877
63.224417546874633,4.0872270104465747,132.08061863528809,4.6148558332818519,4.0872270104465747,132.08061863528809,4.6148558332818519,4.1779277002019626,132.07714180468028,4.6034537002130689,4.0513640549955641,0.09070068975538792
65.235050209396547,4.2708000985742363,132.11068838563875,85.662926791184546,4.2708000985742363,132.11068838563875,85.662926791184546,4.2917035147493152,132.17280476466988,85.612489334937493,4.2131620911718164,0.020903416175078959
62.738786975617359,4.0205974223717105,132.27420380607248,-61.740639181940303,4.0205974223717114,132.27420380607248,-61.740639181940303,4.1264043115697859,132.37613673193312,-61.622228417730909,3.8889520409210583,0.10580688919807546
62.862865499198108,4.0881670539702162,132.0182817540292,114.65947246831239,4.0881670539702171,132.0182817540292,114.65947246831239,4.1746104133890185,132.14572242834637,114.73109407545728,4.002019835027574,0.086443359418802324
63.311375192833935,4.1528350586213314,131.80049977844465,158.93314182076534,4.1528350586213332,131.80049977844465,158.93314182076534,4.228383814649078,131.73194016727257,159.01875161222969,4.365997242382929,0.075548756027746578
63.959052674327395,4.1547004549421205,132.06828738876777,-18.937170606767619,4.1547004549421214,132.06828738876774,-18.937170606767616,4.2318557126063752,132.20320944828507,-18.757928153166095,4.1967956541694544,0.077155257664254684
63.124620275633056,4.0870808609693441,132.09280352281115,-109.03586254141347,4.0870808609693441,132.09280352281112,-109.03586254141347,4.1775784680344259,132.14155331163678,-109.07623193149385,4.1514095016687298,0.090497607065081809
64.134390861781583,4.1765215012849595,131.92289214212411,-77.941918603095758,4.1765215012849595,131.92289214212411,-77.941918603095758,4.2358655010384609,131.83554523834727,-78.247912577036431,4.0906735036195547,0.059343999753501464
64.593829907841737,4.2352798819148729,132.08514277410416,120.14637708406087,4.235279881914872,132.08514277410416,120.14637708406087,4.2855574457371404,131.89572446651874,120.0855485555808,4.1786070227229777,0.050277563822267446
63.913955150181103,4.2073262387417536,131.84052255704691,25.378392477215112,4.207326238741758,131.84052255704691,25.378392477215112,4.2678214224415569,131.65018472852046,25.021136300563565,4.2534411215685628,0.060495183699803334
63.893896676625054,4.1577820140446509,132.00234550934795,81.442392858641497,4.1577820140446518,132.00234550934795,81.442392858641497,4.2238578657202197,132.05420441936045,81.514850870171514,4.1115198839033926,0.066075851675568842
63.343759106576044,4.1290629266264522,131.94074253168122,-153.92112783474587,4.1290629266264531,131.94074253168122,-153.92112783474587,4.2233626332522363,131.91237659812094,-153.12151903005912,4.2345515726568781,0.094299706625784019
63.152990665116818,4.0983904350028961,132.16038187048298,58.946667413923606,4.0983904350028952,132.16038187048298,58.946667413923606,4.177169383150158,132.29839907247455,59.854011698266,4.2804706442581137,0.078778948147261829
65.079697739704571,4.2894629610925303,131.80970109857844,108.33053737980879,4.2894629610925303,131.80970109857842,108.33053737980879,4.3180501921106043,131.71521219146871,108.35624220290259,4.2866842510401604,0.028587231018073922
65.822356312920931,4.2959391962583133,131.92007068374153,88.081520244746002,4.2959391962583133,131.92007068374153,88.081520244746002,4.3067776821230837,131.94807784695612,88.071230647863899,4.1983973514134956,0.01083848586477032
65.85588366101851,4.3452192063601389,131.9144073545414,141.63037405990255,4.345219206360138,131.91440735454137,141.63037405990255,4.3500903128133359,131.88803618764607,141.63823886513026,4.3650118495495693,0.0048711064531969939
63.168037730919501,4.0972289430771749,132.22704177123398,-10.370974595286897,4.0972289430771722,132.22704177123398,-10.370974595286899,4.1904261240720189,132.08476301598895,-10.474030958130905,4.0878453033839124,0.093197180994843976
64.562094954587351,4.2148132425430589,132.18105100379213,37.968705630733737,4.2148132425430571,132.18105100379213,37.968705630733737,4.2650413069013666,132.12585504097589,38.167001316999958,4.2018016022327718,0.050228064358307734
63.740205898731425,4.1495812969034578,132.3260597507128,25.208424246428287,4.1495812969034578,132.32605975071277,25.208424246428287,4.2180770602435587,132.14813224914934,25.407194113680887,4.2252483503645335,0.068495763340100879
62.72259366685703,4.0608911923491373,131.83358753418898,139.97696743969905,4.0608911923491373,131.83358753418898,139.97696743969905,4.1724551507181786,131.98409372721778,140.04231326021315,3.9703351847254647,0.11156395836904132
63.333584532810299,4.0581139489911342,132.35573128706721,172.87714133583023,4.0581139489911369,132.35573128706719,172.87714133583023,4.131261713672302,132.42579015455556,172.89448474577887,3.9466004416249563,0.073147764681167793
63.549123950845235,4.1036496884821467,132.32330285468998,146.41877837990603,4.1036496884821458,132.32330285468998,146.41877837990603,4.1777148512901476,132.55892880700165,146.45784392312251,4.1611949748991535,0.074065162808000906
63.472150877254215,4.1412868882633687,131.64931682902667,-91.530195002024016,4.1412868882633687,131.64931682902667,-91.530195002024016,4.2269974489013293,131.60655186860717,-91.48921362121007,4.1583955238677515,0.085710560637960675
64.215862567530905,4.2088364157718328,131.65788125485855,-38.465780347018658,4.2088364157718328,131.65788125485855,-38.465780347018658,4.2718097541346651,131.63944096325363,-38.612018207910566,4.2227474380177163,0.062973338362832365
65.547924195599649,4.3126058106620491,131.77962049426503,44.381321937153203,3.404620296127991,131.77962049426503,44.381321937153203,4.329839254862236,131.80052591009041,44.35325906631185,3.9724848036964135,0.017233444200186909
65.029299062066485,4.2518898998016104,132.25245021617738,-144.68018633323433,4.2518898998016113,132.25245021617738,-144.68018633323433,4.2789388538708408,132.26543423887472,-144.71277005115141,4.2387541611307853,0.027048954069230469
65.9485976110645,4.3675965720428378,131.62215603991373,127.5752855799407,4.3675965720428369,131.62215603991373,127.5752855799407,4.3682023435294468,131.6039568043015,127.55384202057573,4.2666143113387962,0.00060577148660900804
63.337979943003582,4.1925794568417771,131.86837247985605,139.57305900112948,4.1925794568417771,131.86837247985605,139.57305900112948,4.2750013476243112,131.08560172422546,140.80024361307008,4.1689694609997963,0.082421890782534035
63.822940405864244,4.1660271035259182,131.73407777925866,119.92848987720291,4.1660271035259173,131.73407777925866,119.92848987720291,4.2336643454577825,131.78724642075042,120.235799348171,4.0617565260951922,0.067637241931864267
65.358977421473043,4.2872204327884091,132.00111202232853,60.957430239041891,4.2872204327884074,132.00111202232853,60.957430239041891,4.3098531002710843,131.9309192199033,60.91343752820562,4.3151010120215778,0.022632667482675117
63.841802486195768,4.151377620498069,132.01065554191757,44.261862614444325,1.4494438076242093,132.01065554191754,44.261862614444333,4.2214490525580004,131.8749044901337,44.7721743691244,4.0628584645189108,0.070071432059931382
63.730752219456519,4.1579011550297009,132.09187566566277,-83.213436248374407,4.1579011550296983,132.09187566566277,-83.213436248374407,4.223734906631762,132.10043053646646,-83.103768239438153,4.1233299782623494,0.065833751602061064
64.757182018712243,4.2673920685078945,131.68696349725201,156.82672348957851,4.2673920685078954,131.68696349725201,156.82672348957851,4.2981789904965808,131.67645639965002,156.75807986174439,4.3793242150571201,0.030786921988686267
65.489539496233078,4.3338973610990807,131.72637786824524,59.32238595993087,4.3338973610990799,131.72637786824524,59.32238595993087,4.3552017975280251,131.65734332860171,59.291019383828711,4.2221619933241152,0.021304436428944307
62.680001046260884,4.0758607267371998,132.03454844446964,-68.480619274789078,4.0758607267372007,132.03454844446964,-68.480619274789078,4.1884224357822859,131.73441963303941,-68.025432594346114,4.0665240257017015,0.11256170904508611
65.650461482657903,4.314900233526819,131.72323156926143,55.797025311380679,4.3149002335268207,131.72323156926143,55.797025311380679,4.3262763404077305,131.78970632011465,55.768564979964765,4.2402200660902203,0.011376106880911507
62.430326022345277,4.0200729947411276,132.10459873451813,-33.198678865422032,4.0200729947411284,132.10459873451813,-33.198678865422032,4.1320884447377466,132.01880292549845,-33.363654478142514,3.9927339505278328,0.11201544999661905
63.726475481741211,4.192352606437491,131.66712733781819,32.491964775277872,4.1923526064374919,131.66712733781819,32.491964775277872,4.2688487999948848,131.54999164878996,32.385680768936155,4.23278856136589,0.076496193557393788
64.375642421544939,4.2031791438767883,132.2098781589338,-3.2420288285939276,4.2031791438767918,132.20987815893383,-3.2420288285939294,4.2507661810545869,132.22629915417511,-3.2476650399749585,4.1990665615955596,0.047587037177798663
64.679615992300555,4.2127371818814368,132.27487410798562,55.233583707822483,4.2127371818814368,132.2748741079856,55.233583707822483,4.2487322234637759,132.34473096833864,55.23602434190142,4.2735160441193667,0.035995041582339127
63.424029645948984,4.1550876784331443,131.57768602083709,-1.5930061437664567,4.1550876784331452,131.57768602083709,-1.5930061437664567,4.2486856153909685,131.44385650225757,-1.7846996535154278,4.1707915145165577,0.093597936957824146
63.303742021824007,4.0990972414744631,132.34281636394152,-176.56486801309222,4.0990972414744622,132.34281636394152,-176.56486801309222,4.1988881683264481,131.61173654689682,-176.31885476442235,4.2544422641528374,0.099790926851984985
62.63400107309139,4.0323917806418272,132.21225678036512,-29.328676212878054,4.0323917806418299,132.21225678036512,-29.328676212878054,4.1416439079721385,132.40571911051356,-29.428763659107716,3.9636921167643417,0.10925212733031131
64.27671550333443,4.1865841416214513,132.12718343155129,11.878151563250361,4.1865841416214522,132.12718343155129,11.878151563250361,4.2311840431002565,132.1663612135132,11.861959055425622,4.1078755585049214,0.044599901478805215
64.441164917599735,4.2224359390906185,131.72108721544211,-148.13317068237797,4.2224359390906194,131.72108721544211,-148.13317068237797,4.2778815959331951,131.66260618783491,-148.18395978913898,4.3763164041212894,0.055445656842576518
65.206414747419942,4.2770725640056941,131.86329189494444,3.4354848540102765,3.0980484579984284,131.86329189494444,3.4354848540102765,4.2974043701615301,132.02134390935697,3.3115752570449049,4.2240864607094144,0.020331806155835963
