# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=157 thetaMaxDeg=160.463
64.440625887481815,5.8732716519596861,159.24973191624048,-132.80305699309494,5.8732716519596853,159.24973191624048,-132.80305699309494,5.9095172112042746,159.30693767864301,-132.71821821296362,5.809547336793214,0.036245559244588499
62.845604990761878,5.7815056163412555,159.81006804685094,63.472662603409745,5.781505616341267,159.81006804685094,63.472662603409745,5.8358545414880609,159.70957312779981,63.652725000844967,5.8539182859999279,0.054348925146805449
65.087952769919127,5.9120034893504378,159.27329694697949,-56.858583512467384,5.9120034893504334,159.27329694697946,-56.858583512467384,5.9299390586729714,159.27225412071201,-57.096289905410956,5.855622728680725,0.017935569322533595
62.569094818560878,5.8054386218759859,159.10656932907401,-65.499493139771815,0.56401731493154816,159.10656932907401,-65.499493139771815,5.8607790346422917,158.91806758172635,-65.874768792268071,5.6822953661653832,0.055340412766305747
62.822815209123817,5.7704393334171353,159.95725659946078,99.705929262644744,5.7704393334171353,159.95725659946075,99.705929262644744,5.8287162293354413,159.84649075575484,99.837843696276806,5.8223416216156076,0.058276895918305982
62.788028479621822,5.7994975694361406,159.33675439416498,111.52658595302761,5.7994975694361388,159.33675439416496,111.52658595302761,5.8612187691592226,159.27327910323604,111.63025949191965,5.7349589177313529,0.061721199723081988
65.419038127570502,5.9009111366172,160.08909421298731,111.38813285949971,5.9009111366172018,160.08909421298731,111.38813285949971,5.9131825515391938,160.11117229753893,110.98829216292337,5.7808054408927152,0.012271414921993795
64.208169461380436,5.8431984736667273,159.76219128990871,153.98632915040298,5.8431984736667273,159.76219128990871,153.98632915040298,5.8766094349980449,159.80174029819398,154.08038105338616,5.7390423609958292,0.033410961331317601
63.822099475408386,5.8305283471833897,160.13288803012145,123.11842957308546,5.8305283471833871,160.13288803012145,123.11842957308546,5.8662630759176864,160.00127913583566,123.22301329026207,5.7902440324317617,0.035734728734296617
64.362981450152006,5.8462635493874231,159.87528045620408,145.50453438374376,5.8462635493874204,159.87528045620408,145.50453438374376,5.8756780719681956,159.9319009978494,145.76241409899234,5.9275990462898873,0.029414522580772484
64.012316024446264,5.8581499663835892,159.64168561995925,-160.79846789428979,5.8581499663835874,159.64168561995922,-160.79846789428979,5.8897898744326085,159.65135116902104,-160.80189153002547,5.8652871360725287,0.031639908049019283
65.324926214002588,5.878618722064461,160.44364159896895,156.59557241810336,5.878618722064461,160.44364159896895,156.59557241810336,5.8949510272573207,160.45378867273959,156.68179991572984,5.8488934684824594,0.016332305192859664
65.402994083602039,5.9137571247060183,159.63409410972949,36.538072605942823,5.9137571247060219,159.63409410972949,36.538072605942816,5.9231536827492164,159.61210920773172,36.470336163924941,6.0037855895001808,0.0093965580431980555
63.832170493748436,5.8298778561396691,159.8541865531775,106.62692820909929,5.8298778561396709,159.85418655317747,106.62692820909929,5.8684304542048267,159.77127458255879,106.73625958197603,6.0036530045313947,0.03855259806515754
63.15117377179547,5.8120851857195381,159.49002753086714,-78.302799486135967,5.8120851857195355,159.49002753086711,-78.302799486135967,5.8559664645831617,159.52385714327306,-77.809104433100174,5.9288475853929992,0.043881278863623585
64.271734663363219,5.8904665338791249,158.99252819216093,158.92420648166944,5.8904665338791267,158.9925281921609,158.92420648166944,5.9213269120550649,158.95399407355686,159.21119255893416,5.8692885446346654,0.030860378175940006
64.232056263355986,5.8717670904964336,159.09039911975719,-8.757803924436816,5.8717670904964399,159.09039911975717,-8.757803924436816,5.9086536764461925,159.04757694933281,-8.6576461215114158,5.9412036346763557,0.03688658594975891
65.921715898834748,5.9456164963312288,159.36533566352421,141.19561033896989,5.9456164963312323,159.36533566352421,141.19561033896989,5.9478757381402829,159.36378397514912,141.20121202182841,5.8854329593248513,0.0022592418090541244
63.76557885370881,5.8145728586415126,159.81453696033412,119.22449851556138,5.8145728586415109,159.81453696033412,119.22449851556138,5.8594713606407822,159.91940390426512,119.3615706637686,5.9015546379784407,0.044898501999269591
62.590580870629424,5.7841880655549245,159.58533102602277,80.624279248538116,5.7841880655549307,159.5853310260228,80.624279248538116,5.8490413978297511,159.51881598352924,80.111590447224387,5.8736085272095906,0.064853332274826592
64.444882248609389,5.847809802461823,160.09793220839001,-62.016777555224344,5.8478098024618257,160.09793220839001,-62.016777555224344,5.8768673328549994,159.97489194928323,-61.79043709872478,6.1103708376180759,0.029057530393176378
65.255243225412769,5.8808979326224824,160.23147215809621,153.48423811287799,5.8808979326224797,160.23147215809621,153.48423811287802,5.893980973921316,160.20649724041823,153.70463924611406,5.8843961564189655,0.013083041298833642
65.421658396752548,5.898983110302102,160.16501392184495,158.79356910163261,5.8989831103021011,160.16501392184495,158.79356910163261,5.9073563221631957,160.24124444913491,158.72793668621622,5.8276737822228801,0.0083732118610937434
65.403337878473963,5.9061020681664873,160.01853626068609,159.10708058969561,5.9061020681664882,160.01853626068609,159.10708058969561,5.9153852016806923,159.94915484745596,159.13743603428168,5.9688522288606105,0.0092831335142049554
62.715510932673062,5.7406190814059199,160.37817625867021,87.417230569043852,5.7406190814059155,160.37817625867021,87.417230569043852,5.7983872908280318,160.26428697688141,87.227186203644365,5.761113314477722,0.057768209422111916
65.311033274553807,5.9018314317241023,159.96905581338748,65.526894849328244,5.9018314317241014,159.96905581338748,65.526894849328244,5.9095788501085735,160.00436009152486,65.58579082033954,5.8891189188137352,0.0077474183844712385
63.175813845109921,5.819040115282716,159.44470107460211,-7.1685788494382638,1.7731459950287189,159.44470107460208,-7.1685788494382638,5.86627886391625,159.45240961604097,-6.9229487542074937,5.9145652012087728,0.047238748633533945
63.175813845109921,5.819040115282716,159.44470107460211,-7.1685788494382638,4.0458941202539993,159.1668700623805,-5.4636149422606257,5.86627886391625,159.45240961604097,-6.9229487542074937,4.0308302681822372,0.047238748633533945
63.303140678189799,5.8020528135862453,159.60754415369686,172.46785715626794,5.8020528135862435,159.60754415369686,172.46785715626794,5.8463101579682188,159.60024197095939,172.69468060773494,5.6910690723028274,0.044257344381973596
63.004983830128801,5.7828464154091792,159.84505343349159,170.7354714785601,5.7828464154091801,159.84505343349159,170.7354714785601,5.8382558850094028,159.80798591594106,170.57169462725705,5.5928946617928457,0.055409469600223638
64.821803660979342,5.8816438403586631,159.51113285503411,-123.42135913739155,5.8816438403586675,159.51113285503408,-123.42135913739155,5.9022502250741127,159.64617519272801,-123.41730515253461,5.9697159913043318,0.020606384715449622
62.882623449009465,5.767246854004517,160.42924765983309,-151.32776832501469,5.7672468540045161,160.42924765983309,-151.32776832501469,5.8179195350239752,160.40043543289789,-151.15438093891126,5.6632006999823004,0.05067268101945821
63.210266937500421,5.8052388687399672,160.02198564519449,-11.321417320718099,5.8052388687399663,160.02198564519446,-11.321417320718101,5.8539972310818484,159.82791069239988,-11.957289246987255,5.7788049776819976,0.048758362341881245
64.583207586956092,5.877163368499553,159.5390595472748,-77.370899519357636,5.8771633684995557,159.5390595472748,-77.370899519357636,5.8994180914701246,159.50502658877849,-77.084655605740181,5.9833933532598387,0.022254722970571628
63.911348599545569,5.8491050500686956,159.23393048871543,-9.740188182989252,5.8491050500686921,159.23393048871543,-9.740188182989252,5.8893395159543616,159.2618549910211,-9.6433869581651965,5.813877024155456,0.040234465885665927
65.721464704939123,5.902350103396321,160.28823242046192,-135.40725233033479,5.902350103396321,160.28823242046192,-135.40725233033479,5.9067825615611582,160.32389239765584,-135.44431145176648,5.82914866163149,0.0044324581648371719
64.084395346971093,5.8562899633226966,159.89686264160525,120.78952492022627,5.8562899633226984,159.89686264160525,120.78952492022627,5.8804189137240428,159.93667568836193,121.00447484843022,5.9114305122671711,0.024128950401346216
65.695688202671306,5.9240015523934773,159.72873748285431,16.160978995378489,5.9240015523934852,159.72873748285429,16.160978995378489,5.9291408019803384,159.75122651169829,16.128493658818929,5.7923723953271384,0.0051392495868611832
63.362653062585643,5.8502057172004349,159.03526272455591,-72.276904775900377,1.3136683714136601,159.03526272455591,-72.276904775900377,5.9005682837569111,158.68456488908024,-72.403139806529893,5.9789934970084797,0.050362566556476196
63.362653062585643,5.8502057172004349,159.03526272455591,-72.276904775900377,4.5365373457867726,159.11307185682369,-74.97164450484027,5.9005682837569111,158.68456488908024,-72.403139806529893,4.5561561326582076,0.050362566556476196
63.427610434880513,5.80241474390502,159.99276836424804,-98.86819108244697,5.8024147439050218,159.99276836424804,-98.86819108244697,5.8469649949943232,160.11399783553961,-98.696004070032487,6.0541670966195591,0.044550251089303217
65.709686777039707,5.9230903405697006,159.7268840471537,107.80909370355324,5.9230903405697006,159.7268840471537,107.80909370355324,5.9320632846879562,159.68578598063601,107.86224655234632,5.9223637469113726,0.0089729441182555547
64.801398900373059,5.8960166700649062,159.34245434588175,84.019201019768474,5.896016670064907,159.34245434588175,84.019201019768474,5.9169251828889173,159.14816748221332,83.231370989311856,5.9492839403915214,0.020908512824011183
63.040940591795582,5.8407414074333133,158.97104003569393,124.57998920208777,5.8407414074333177,158.9710400356939,124.57998920208777,5.8957902695005941,158.93134479613951,124.80297977536057,5.8145458068044658,0.055048862067280879
63.271041178206566,5.802025224868391,160.09441678584741,66.906287263365485,5.802025224868391,160.09441678584741,66.906287263365485,5.8467695707349776,160.15308366408371,66.857746619694865,5.6808432838359817,0.044744345866586599
65.248359588154102,5.9032154441801046,159.57140761165718,-48.192061724364706,5.9032154441801064,159.57140761165718,-48.192061724364713,5.9180539755425343,159.50917107506319,-48.321739798797068,5.8370001257387134,0.014838531362429741
65.334323383375093,5.8935273966752533,160.26975922173614,-42.195903753618737,5.8935273966752524,160.26975922173614,-42.19590375361873,5.9024865511228199,160.31661584996223,-42.395632323873635,5.6498637280427451,0.0089591544475666751
63.565171296688717,5.8536202010949596,158.84431005782875,-132.96923513799564,5.8536202010949623,158.84431005782878,-132.96923513799564,5.8981653155792628,158.85315002584053,-132.77911757945611,5.9748820719560145,0.044545114484303205
63.130337643293373,5.7826145807755021,159.84996247732386,-93.656147547934879,5.7826145807755012,159.84996247732386,-93.656147547934879,5.8424974730105532,159.85705495326596,-93.546979704807313,5.7571273396265523,0.059882892235051166
64.119429833720886,5.8484469255225946,159.53195978631808,131.524211415943,5.8484469255225946,159.53195978631808,131.524211415943,5.8787505449731725,159.66158215131676,131.57220310232785,5.9561821302192488,0.030303619450577912
64.109954934783673,5.8481901055670109,159.87172326254571,64.475807726885648,5.8481901055670171,159.87172326254571,64.475807726885634,5.8853187202662411,159.86777604212452,64.70712932631595,5.9840170151090986,0.037128614699230233
64.679959416752951,5.8661431681698231,160.02491602021198,169.89493153169832,5.866143168169824,160.02491602021195,169.89493153169832,5.8872362881711524,160.03155990010157,169.84079916938313,5.8986973118370463,0.021093120001329346
64.790824788596851,5.8842069242786392,159.88130738931267,98.929409770223501,5.8842069242786339,159.88130738931267,98.929409770223501,5.8995001246148604,160.03107073403447,99.812966114916051,5.9867641542743621,0.015293200336221169
62.977728982087761,5.8162613994655938,159.19867371921922,-62.994949287741477,5.8162613994655938,159.19867371921922,-62.994949287741477,5.8681310175252293,159.22335564391022,-63.175361499568936,5.7863566941795685,0.051869618059635414
63.013648549697272,5.8016871891134141,159.67682029092504,-90.160315750606983,5.8016871891134123,159.67682029092504,-90.160315750606983,5.8506903796369443,159.78871480816042,-90.03030584306795,5.6633230767362459,0.049003190523530193
63.394850734523196,5.7953251163348378,160.45397625538928,-47.146917295182362,5.7953251163348378,160.45397625538928,-47.146917295182377,5.8388504275353625,160.42536388875837,-47.603727545389823,5.878193334756773,0.043525311200524719
64.897135019650165,5.8715034164115956,159.92230020577813,-137.22849289419142,5.8715034164115965,159.9223002057781,-137.22849289419142,5.8944858886452494,160.0150092818964,-137.29993429150875,5.9456252790615149,0.022982472233653795
63.743586544986307,5.8415244470601042,159.17416076506487,-31.334799741116147,5.8415244470600927,159.17416076506487,-31.334799741116139,5.8791993014860964,159.24344886006133,-31.115192262674849,6.0655712734227016,0.037674854425992166
63.259051179779668,5.8030019471977203,159.40283384181097,-163.29890918921137,5.8030019471977194,159.40283384181097,-163.29890918921137,5.8675292805801291,159.35837836788474,-163.41995185982086,5.8193089778159104,0.064527333382408791
64.855301107103983,5.8840751746157638,159.44420886387272,61.814234839380475,5.8840751746157638,159.44420886387272,61.814234839380475,5.9117653736393549,159.56809516625967,62.229160533952218,6.0169204690913194,0.027690199023591155
64.616538161932667,5.8937592996435137,158.96593906773481,-79.891566965559022,5.8937592996435146,158.96593906773481,-79.891566965559008,5.9187191021555918,158.96121659073037,-79.813251422428579,5.9337382776813481,0.024959802512078078
62.501162571637224,5.7796164366836109,159.08014284781709,-80.739688046173072,5.7796164366836074,159.08014284781709,-80.739688046173072,5.8529355200616919,159.06700889522148,-80.325152578054769,5.7993386629457016,0.073319083378081018
