# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=130 thetaMaxDeg=133
65.705376997512914,1.9283101469535238,131.88885037448438,-111.68824279558031,1.9283101469535235,131.88885037448438,-111.68824279558031,1.942806951763032,132.1157355156036,-112.19500761227832,1.9625941112894421,0.014496804809508212
65.810482580674361,1.9519150637197935,131.6600140011499,172.5863577628522,1.951915063719794,131.6600140011499,172.5863577628522,1.9661704715927044,131.53778257113126,172.58038904385108,1.9556756797168104,0.014255407872910908
65.258756477324354,1.8900585683403901,132.01771932982803,-19.439900100279921,1.8900585683403903,132.01771932982803,-19.439900100279921,1.9224912901277094,132.08621554038328,-19.530094012792539,1.8968796716599161,0.032432721787319263
65.838989589705363,1.9429158831904774,131.68938083474922,-21.451019798687966,1.9429158831904774,131.68938083474919,-21.451019798687966,1.9619604139256808,131.82971544448668,-21.341814979273462,1.9773852427075749,0.019044530735203402
65.380592867921678,1.9044057152146665,131.79832463239518,67.682914847239729,1.9044057152146665,131.79832463239518,67.682914847239729,1.9346155415169051,131.79531160691002,67.571438951155073,1.909741467135605,0.030209826302238563
65.967224657976828,1.9843334331511462,131.69924658678298,-45.957872951771698,1.9843334331511462,131.699246586783,-45.957872951771698,1.9847782962028759,131.6799896313544,-45.939255400742717,2.0210559734105074,0.00044486305172974916
64.943481640236627,1.8516132937307288,131.99274057603762,-86.244025629046007,1.8516132937307308,131.99274057603762,-86.244025629046007,1.909789486524005,132.2633321159725,-86.356921271371164,1.7464758406515071,0.058176192793276238
64.942345184133629,1.8503707572662607,131.95651776306534,-12.319716235285025,1.85037075726626,131.95651776306534,-12.319716235285028,1.9080566818174702,132.17742960754134,-12.40925875941419,1.770706108494974,0.057685924551209578
65.792020362483029,1.9463713599969279,131.64642961050029,160.83265438736692,1.9463713599969277,131.64642961050026,160.83265438736692,1.964054730864973,131.62337267450829,160.80390532139813,1.9265003361035713,0.017683370868045056
65.746214065159492,1.9360643570979537,132.1209502375543,68.189242532670718,1.9360643570979532,132.1209502375543,68.189242532670718,1.9544140561333734,131.89094830713509,68.042961199057757,1.8028768711646495,0.01834969903541972
65.213824067196029,1.9024717118147911,131.69033460653952,39.678721059146824,1.9024717118147918,131.69033460653952,39.678721059146824,1.9435064802628403,131.62904355933409,39.47132480295447,1.8281365491751738,0.041034768448049208
65.732687958028222,1.9353938242838338,132.1180315428166,-158.3026164978385,1.9353938242838331,132.1180315428166,-158.3026164978385,1.9482096422466384,132.10764945840066,-158.30129707264987,2.0475718924448438,0.012815817962804621
65.549038896565719,1.9363525309261507,131.85684994885736,6.3239930543088398,1.9363525309261511,131.85684994885736,6.3239930543088398,1.963233689752542,131.60513346230439,6.4222492797900763,1.8282442404922674,0.026881158826391305
65.168404514554481,1.8891832557550121,132.31892797796908,-68.030953821114338,1.8891832557550117,132.31892797796908,-68.030953821114338,1.9284306761605876,131.98436252085375,-68.085157892734458,1.8958936031392262,0.039247420405575495
65.966720556241157,1.9493637106009312,132.28652253075251,-92.91925728921062,1.9493637106009292,132.28652253075251,-92.91925728921062,1.951745901121285,132.30813947761825,-92.918328401248459,2.0153460785933301,0.0023821905203538218
65.509064550203561,1.9085640828505928,132.20084182631265,-116.45042965296008,1.9085640828505923,132.20084182631265,-116.45042965296008,1.9327718718373035,132.20911742840713,-116.35789820483078,1.9137231894776989,0.024207788986710721
65.297109224386389,1.9235807719520244,131.54700485825586,44.785697347439978,1.9235807719520244,131.54700485825583,44.785697347439978,1.9630390078291384,131.37682875323082,44.80231179386135,1.8688590880921991,0.039458235877114056
65.198714204238982,1.8824443681136833,132.31196105945241,-119.0758998044969,1.882444368113682,132.31196105945241,-119.07589980449687,1.9182266083125796,132.27811397385628,-119.12727744094136,1.868338114430115,0.035782240198896309
65.94544550892175,1.9604861190805127,131.71483190897101,155.38817712131234,1.9604861190805127,131.71483190897101,155.38817712131234,1.9646533629970691,131.73619043915909,155.42879581894334,2.0105761423597026,0.004167243916556318
65.240036706212464,1.8879806753881918,132.12022590289524,-105.35661895373954,1.887980675388192,132.12022590289524,-105.35661895373954,1.923647381324372,132.20003409297183,-105.50150622682312,1.9005334931500901,0.035666705936180154
64.917501708336118,1.8448649559443162,132.28996112299697,-21.619741399058203,1.8448649559443153,132.28996112299697,-21.619741399058199,1.8940697862476554,132.52618738655875,-21.52717512390236,1.9990742598002114,0.04920483030333922
65.35592078378059,1.8794583441477939,132.29847677512268,-172.1498689552765,1.8794583441477943,132.29847677512268,-172.1498689552765,1.9138164804076041,132.19148761414948,-172.12367607573415,1.8887572865348983,0.034358136259810212
65.461830985276251,1.9120143653098596,132.10861221618379,-43.474332907100283,1.9120143653098582,132.10861221618379,-43.474332907100283,1.9426893324425691,132.11542685871561,-43.316373100709988,1.796965311879301,0.030674967132709563
65.402638856788059,1.9194503597102215,131.53262883684826,-128.91718613794458,1.9194503597102219,131.53262883684826,-128.91718613794458,1.951585573457578,131.40723643707508,-128.77031662256803,1.9242287181994968,0.032135213747356506
65.010587624662179,1.8918785288143569,131.6018175274275,97.524606675448197,1.8918785288143565,131.6018175274275,97.524606675448197,1.9455752234475767,131.39471476640981,97.467494503752178,1.9618649562406947,0.053696694633219799
65.899832706335687,1.9660461848903317,131.79703837386475,-0.79921941545929198,1.9660461848903319,131.79703837386475,-0.79921941545929243,1.9680039906779712,131.78688830971277,-0.82244577660266416,1.8521424096751831,0.0019578057876394883
65.656777953301201,1.9295648551548847,131.82409668602679,-173.62270321866484,1.9295648551548852,131.82409668602679,-173.62270321866484,1.9527206424832002,131.75529182233879,-173.39739306515665,1.9630023798908127,0.023155787328315469
65.558633873460153,1.9199876520747645,132.03048233174374,-161.60592477986143,1.9199876520747658,132.03048233174371,-161.60592477986143,1.9455489490592299,132.06265547891124,-162.01121566382332,1.9348630551213739,0.025561296984465409
65.470481521832482,1.8739577710304054,132.3175835990987,-127.35259240590682,1.8739577710304054,132.3175835990987,-127.35259240590682,1.9071190362160451,132.81546330082301,-126.37836588086222,1.9892370533618722,0.033161265185639666
65.639659105354625,1.9302330123965368,131.71968764597352,-58.498115010749054,1.9302330123965361,131.71968764597352,-58.498115010749054,1.951074974921994,131.82407782650765,-58.460285593117774,1.937853619787536,0.020841962525457225
65.082254997581529,1.8760055002216272,132.04228493813559,43.842030309359799,1.8760055002216272,132.04228493813557,43.842030309359799,1.9226475671398475,131.8237430305474,43.796324155642615,1.860182320142167,0.046642066918220371
65.066395099108703,1.8751775077324633,131.92307841929048,-148.24984906148609,1.8751775077324637,131.92307841929048,-148.24984906148612,1.9270064978118171,131.88933818133327,-148.18525777599115,1.8755769685203487,0.051828990079353821
64.986835908865331,1.8644629637499959,131.84930011956769,-86.761471128042388,1.8644629637499963,131.84930011956769,-86.761471128042388,1.9193393269843,131.8693403747034,-86.968427495508237,1.8816087448199903,0.054876363234304115
65.061847880585887,1.8806331290142466,131.83749903400241,136.83877858193131,1.8806331290142464,131.83749903400241,136.83877858193131,1.9286974946444388,131.57468173946975,137.01755758783386,1.9548399008648323,0.04806436563019223
65.372222626967798,1.9254142286192859,131.61863347719094,-170.88735196330313,1.9254142286192852,131.61863347719094,-170.88735196330313,1.9591784317981364,131.63234157142071,-170.79959244914653,1.818232686699577,0.033764203178850538
65.511353651565997,1.9150385640119967,132.00604998063429,-142.76709855630006,1.9150385640119973,132.00604998063432,-142.76709855630006,1.9406676258313382,131.97993172655677,-142.71807740061317,1.8021969960188333,0.025629061819341548
65.642727072369595,1.9259113048247358,132.1768753913104,-73.801060761904026,1.9259113048247363,132.17687539131038,-73.80106076190404,1.9513010052846766,132.01831730982417,-73.513767411200419,1.9948789547614123,0.025389700459940823
65.849826355902806,1.9583467318690453,131.90911994059385,86.279389260548783,1.9583467318690451,131.90911994059385,86.279389260548783,1.9662338553102927,131.8883792863227,86.435899748522289,2.028368478027645,0.0078871234412474234
64.888166622624254,1.8625706129859469,131.66393465780899,155.50108971154597,1.8625706129859467,131.66393465780899,155.50108971154597,1.9146780935220704,131.91831401698391,156.03441581498959,1.8343372314761659,0.052107480536123463
65.080116555406903,1.86711896716151,131.58218380028714,133.80827462130304,1.8671189671615109,131.58218380028714,133.80827462130304,1.9248763673281246,131.97734207682305,134.67929504509092,1.7400276070693479,0.05775740016661457
65.244273487069904,1.887304544562141,131.74210963716223,-93.747497560587405,1.8873045445621417,131.74210963716223,-93.747497560587405,1.9281591927560839,131.93499543263675,-92.958037019232847,1.8973275303483412,0.040854648193942911
65.95487715914264,1.9714522821875469,131.84935058267274,27.201889100436528,1.9714522821875471,131.84935058267274,27.201889100436532,1.9737703858977511,131.77738485585672,27.120298870143131,2.0001872981758968,0.0023181037102042445
65.150256330439902,1.8594594437601937,132.28019256191592,97.874119393875702,1.8594594437601935,132.28019256191592,97.874119393875702,1.9092612924600871,132.30334833074977,98.501233204833071,1.8855626405003438,0.049801848699893458
65.692693594222561,1.9454433484250733,131.6527549058745,-124.79475372180023,1.9454433484250722,131.65275490587453,-124.79475372180023,1.963573413640006,131.65602722362007,-124.86074586078337,1.9113582120711026,0.018130065214932767
65.376014361001552,1.9155418639137096,131.65397965782125,-81.896187058825305,1.9155418639137094,131.65397965782125,-81.896187058825305,1.94898123031453,131.69054773736815,-82.087916513028347,2.0111451702071967,0.033439366400820347
65.539822898157666,1.9135673329631884,131.93292951137079,-171.63343072622683,1.9135673329631897,131.93292951137076,-171.63343072622683,1.9425663997667471,132.03149016193416,-171.91079135575177,1.8913459903399559,0.028999066803558682
65.178557839135507,1.862280615906021,132.23773855493729,-91.630854229985701,1.8622806159060208,132.23773855493729,-91.630854229985701,1.9016708603862753,132.4697990079942,-91.450259627154011,1.7983762452404706,0.039390244480254299
65.898054322504663,1.947982411476509,131.88940132487244,121.34188000188377,1.9479824114765085,131.88940132487244,121.34188000188377,1.9561012396120532,131.96781035484267,121.25239151134821,2.0593705333198464,0.0081188281355442093
65.538261061572754,1.9333677354497676,131.6853737313574,64.436978495309106,1.933367735449768,131.68537373135737,64.436978495309106,1.9574688968482405,131.63751429285844,64.586880287049738,1.9681383764786491,0.024101161398472959
65.276504529093202,1.877464989350222,132.21169547038465,25.98345785523065,1.8774649893502218,132.21169547038465,25.98345785523065,1.9228388502833695,132.1606822533152,26.285606374808157,1.8892176250378114,0.045373860933147547
65.052990090305485,1.8780885790944377,131.79869313495348,-82.169261230662087,1.8780885790944384,131.79869313495348,-82.169261230662087,1.9263317232152986,131.9308746820756,-82.090058049374676,1.8441482370257662,0.048243144120860837
65.725123912465889,1.9510564589339381,131.63503751375546,144.55047754465048,1.9510564589339383,131.63503751375546,144.55047754465048,1.9675077707502169,131.4796787231364,144.52951655946075,1.8585837650138028,0.016451311816278791
65.740301415932976,1.9432791404438905,131.82909539399554,-78.344243053544446,1.9432791404438901,131.82909539399554,-78.344243053544446,1.9542098169354176,131.91380970118658,-78.354119249542421,1.8585794048024105,0.010930676491527125
65.836410362059112,1.9520683818752027,132.04815579381207,136.5138360729467,1.9520683818752025,132.04815579381207,136.5138360729467,1.9561747486527565,132.02836780408779,136.51135177955751,2.0578370994025921,0.0041063667775538271
65.479800874215172,1.9307874664471081,131.56828309584949,150.54554193101731,1.9307874664471083,131.56828309584949,150.54554193101731,1.9581875711428438,131.64200204262116,150.6268532968069,2.0336223968670302,0.027400104695735727
64.956855636213206,1.8761114395220999,131.64042558560519,18.395218276235088,1.8761114395221012,131.64042558560519,18.395218276235088,1.9278164754095997,131.5400091766152,18.144193213391155,2.0032010722716587,0.051705035887499751
65.790148239580446,1.9594609709813138,131.65788185325584,-103.47350071964742,1.9594609709813133,131.65788185325582,-103.47350071964742,1.971850277996964,131.59096790477051,-103.30144431026046,1.9074081440999047,0.012389307015650219
65.494576405829037,1.9088124952437908,131.8644438133513,129.93210113393206,1.9088124952437904,131.8644438133513,129.93210113393206,1.9397352281271196,131.99142815231698,129.99854939717594,1.862739227783921,0.030922732883328807
65.669043488295557,1.9186410164824668,132.30119831039841,142.48808119080834,1.9186410164824665,132.30119831039841,142.48808119080837,1.937197312727676,132.2331564578063,142.53442865690599,1.9742969006291569,0.018556296245209269
65.82556671120517,1.9535155136327265,131.7387532311713,-109.71396286831735,1.953515513632726,131.7387532311713,-109.71396286831735,1.9620506056521663,131.77776791692861,-109.78751205171122,2.000735119078588,0.008535092019439805
65.680212623883691,1.9252024061211561,131.89220466244149,12.076079231666547,1.9252024061211555,131.89220466244151,12.076079231666547,1.9462457846007055,131.8081064732097,12.263003392856291,1.8751091284283607,0.021043378479549402
65.761394180946255,1.9488027594773258,131.54155828172165,35.037715863525605,1.9488027594773267,131.54155828172165,35.037715863525612,1.9680556355647241,131.54469661581439,35.02200352191938,2.050053783485124,0.01925287608739823
